"ID","Title","Project","State","Month","CreatedDate","BugOrigin","IsProduction"
"1476559","Custom Date Filter Values Reset After Switching from Relative Tab Back to Custom Tab","MW Platform 2.0","Done","May-26","06-May-2026","Product Engineering","0"
"1476606","Incorrect data displayed when one date column filter returns no rows and another date column uses NOT EQUAL filter","MW Platform 2.0","Done","May-26","06-May-2026","","0"
"1476828","Calculated columns data is not visible when in preview when we unhide the column","MW Platform 2.0","Done","May-26","07-May-2026","Product Engineering","0"
"1476831","Column name disappears after deleting and re-adding via 'Add Columns' in the 'Report Columns' panel","MW Platform 2.0","Done","May-26","07-May-2026","Product Engineering","0"
"1476835","Column data missing in ARS after hide->rename->unhide workflow","MW Platform 2.0","Done","May-26","07-May-2026","Product Engineering","0"
"1476994","Time picker incorrectly shown in filters for Date calculated column","MW Platform 2.0","Done","May-26","07-May-2026","Product Engineering","0"
"1477997","View mode loading forever for 'Project based-user access details' and 'User Access Details for Projects and Contracts' template","MW Platform 2.0","New","May-26","11-May-2026","","0"
"1479318","Forecasts not getting created automatically when we add & save Budget Estimate items and navigate to Forecast","MW Platform 2.0","New","May-26","13-May-2026","Product Engineering","0"
"1479331","Budget Item field is present in ARS  but not present in Masterworks site","MW Platform 2.0","New","May-26","13-May-2026","Product Engineering","0"
"1479462","Container column is leading to Duplication  and Root is appearing when there is no record present","MW Platform 2.0","New","May-26","13-May-2026","Product Engineering","0"
"1480423","All the Success and error messages are now become a sticky notification which should be manually closed","MW Platform 2.0","Done","May-26","15-May-2026","Product Engineering","0"
"1480950","Observed Column label becomes invisible when scrolling long renamed column name beyond visible bounds","MW Platform 2.0","Done","May-26","19-May-2026","Product Engineering","0"
"1480957","Observed 'Failed to perform action' upon attempt to save renamed columns with max limit","MW Platform 2.0","Done","May-26","19-May-2026","Product Engineering","0"
"1480961","Observed Columns can be shrunk completely, hiding aggregations and leaving blank space on the rightmost side of the report grid","MW Platform 2.0","New","May-26","19-May-2026","Product Engineering","0"
"1484165","[DATA ISSUE]Child Forms of Project ( Funding Rules , Current Budget Item) has No project code , Name associated for few records","MW Platform 2.0","Done","May-26","28-May-2026","Product Engineering","0"
"1484181","Filtering Workflow Status and Due Date is Leading to Failed to perform Action Error","MW Platform 2.0","Done","May-26","28-May-2026","Product Engineering","0"
"1485792","Filtering issues in ARS report columns","MW Platform 2.0","Done","May-26","29-May-2026","","0"
"1486312","Joins issue with Contract Items to Change order items ,Pay estimates","MW Platform 2.0","New","May-26","29-May-2026","","0"
"1486651","Observed data discrepency upon attempt to add COI form to the combination IP-PP-CD-CI-BEI","MW Platform 2.0","Approved","Jun-26","01-Jun-2026","Product Engineering","0"
"1486684","Observed data discrepency upon attempt to add CI form to the combination BEI-PP-COI","MW Platform 2.0","Approved","Jun-26","01-Jun-2026","Product Engineering","0"
"1486690","'Budget Item' column data is missing for budgeted items","MW Platform 2.0","Approved","Jun-26","01-Jun-2026","Product Engineering","0"
"1486695","Observed 'Failed to perform action' for form/DG level joins","MW Platform 2.0","Reopened","Jun-26","01-Jun-2026","Product Engineering","0"
"1486700","Observed page irresponsiveness upon attempt to scroll filters in case the number of filters applied exceed the window size","MW Platform 2.0","New","Jun-26","01-Jun-2026","Product Engineering","0"
"1487516","Incorrect results when Not equal to filter applied with non null value","MW Platform 2.0","New","Jun-26","02-Jun-2026","Product Engineering","0"
"1488421","ARS: TDR Input: Filtered date is showing one day ahead in the downloaded report","MW Platform 2.0","Done","Jun-26","03-Jun-2026","Solution Engineering","1"
"1488867","[Perf Bug]: High Response Time for GetPreviewDataLive after adding related columns from CD, CI, IP and PE on PlannedProject report | 1 user & Concurrency Test","MW Platform 2.0","New","Jun-26","04-Jun-2026","Performance","0"
"1488950","Failed to perform Action error  while adding Budget Estimater Revision Columns","MW Platform 2.0","Done","Jun-26","04-Jun-2026","Product Engineering","0"
"1490895","Incorrect Help Text Displayed for Calculated Column Without Description – Shows 'Calculated Column -' Instead of 'Calculated Column'","MW Platform 2.0","New","Jun-26","09-Jun-2026","Product Engineering","0"
"1491428","Delete column message need to be updated from columns to column(s)","MW Platform 2.0","New","Jun-26","11-Jun-2026","","0"
"1491436","Column Deletion error message to be updated from ""x out of x column(s)"" to ""x column(s)""","MW Platform 2.0","New","Jun-26","11-Jun-2026","Product Engineering","0"
"1491458","Are you sure is repeated in the header and the body of the Column deletion popup","MW Platform 2.0","New","Jun-26","11-Jun-2026","Product Engineering","0"
"1491559","Getting extra rows for Submittals when ARS report created with combination PP-CD-Submittals-SP-Transmittals","MW Platform 2.0","New","Jun-26","11-Jun-2026","Product Engineering","0"
"1491643","'Container' column is empty for items with root container in 'current budget items' form","MW Platform 2.0","Approved","Jun-26","11-Jun-2026","","0"
"1491728","504 Gateway Time-out error for Join combinations PP-BE-BEI-CI-PE-PO & PP-BE-BEI-CI-PE-Expenses","MW Platform 2.0","New","Jun-26","11-Jun-2026","Product Engineering","0"
"1491732","Data missing for non-DG entries while DG values populate in case of expense form","MW Platform 2.0","Dev Completed","Jun-26","11-Jun-2026","Product Engineering","0"
"1491763","Filter not working when Not Equal applied with filter value as "" "" and then blank space removed","MW Platform 2.0","New","Jun-26","11-Jun-2026","","0"
"1491775","ARS - OOTB Forms with/without customizations | Consolidated Bug Report - Copy","MW Platform 2.0","New","Jun-26","11-Jun-2026","Solution Engineering","1"
"1492571","Getting error when adding Expenses column to this Join combination PP-BE-BEI-CI-PE-PO-POR-Expenses","MW Platform 2.0","New","Jun-26","15-Jun-2026","","0"
"1492620","Observed data issues upon adding PO for the combination BEI-PP-EX","MW Platform 2.0","Approved","Jun-26","15-Jun-2026","Product Engineering","0"
"1470379","[Generic] Form Builder >> Business Logic: Business Logic [Blockly] is not functioning","MWPRO_Configplus","Approved","Apr-26","20-Apr-2026","Product Engineering","0"
"1475426","Client Dynamic Grid – Edit option not enabled in form despite configuration","MWPRO_Configplus","Approved","May-26","04-May-2026","Product Engineering","0"
"1477001","[Legacy][Across Forms] Group By: When the user performs a Group By action on the List Page for forms that have workflows associated with them, the grouped column names are modified/changed after a page refresh","MWPRO_Configplus","Approved","May-26","07-May-2026","Product Engineering","0"
"1480320","[Legacy] DPR/Item Posting: After Copy and Edit, if the user adds any records to a Data Grid present in the DPR or Item Posting form, they are not retained on Save and Continue","MWPRO_Configplus","Approved","May-26","15-May-2026","Product Engineering","0"
"1480999","[Feature] Program: 2 Picker-mapped controls in the Projects Grid cause column headers and grid data to disappear upon record addition","MWPRO_Configplus","Done","May-26","19-May-2026","Product Engineering","0"
"1481916","[Feature] Form Builder: ""Visible If"" condition is not functioning as expected for certain Out-of-the-Box (OOTB) forms","MWPRO_Configplus","Done","May-26","21-May-2026","Product Engineering","0"
"1484191","[Feature] Form Builder: “Visible If” does not work for Multi-Select Drop down in Edit Mode","MWPRO_Configplus","Done","May-26","28-May-2026","Product Engineering","0"
"1488385","Auro Increment Control | Simple Resolver on Web does not resolve CURRENT_* expressions for records created from Mobile","MWPRO_Configplus","New","Jun-26","03-Jun-2026","","0"
"1488875","[Feature] ASPX Form Configurator: Schedule Template Task Items ASPX Form in-accessible After Adding Controls","MWPRO_Configplus","Done","Jun-26","04-Jun-2026","Product Engineering","0"
"1488929","[Feature] ASPX Form Configurator: Permission Error When Accessing the Form via Settings Navigation","MWPRO_Configplus","Done","Jun-26","04-Jun-2026","Product Engineering","0"
"1489984","[Generic] Change Order: Change Order form crashes in New/Edit mode","MWPRO_Configplus","Approved","Jun-26","08-Jun-2026","Product Engineering","0"
"1490003","[Feature] ASPX Form Configurator: UI issues observed for few forms which is in ASPX form configurator page","MWPRO_Configplus","Approved","Jun-26","08-Jun-2026","Product Engineering","0"
"1490832","[Feature] Notification Scheduler: Few UI issues observed for Notification Scheduler Page","MWPRO_Configplus","Approved","Jun-26","09-Jun-2026","Product Engineering","0"
"1491130","[Feature] Notification Scheduler: Emails are not triggering for few forms","MWPRO_Configplus","Approved","Jun-26","10-Jun-2026","","0"
"1491546","[Feature] Notification Scheduler: Multiple issues observed for Role Selection drop-down for Recipient Rule Engine","MWPRO_Configplus","Approved","Jun-26","11-Jun-2026","Product Engineering","0"
"1491674","[Feature]Excel Import for Planned Projects does not show error log validation message","MWPRO_Configplus","Dev in progress","Jun-26","11-Jun-2026","Product Engineering","0"
"1463375","Tablet : [DOCMGMT] The document folder structure does not appear when one linked record uploaded through web","Mobile-NexGen-Aurigo-Build","New","Apr-26","01-Apr-2026","Product Engineering","0"
"1463382","Mobile: Resume editing issue in UDOT DPR record","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463426","Mobile: UDOT Weather widget field alignment issue (UI)","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463439","Phone: Auto Rotation to Landscape After Minimizing Video from Full Screen","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","Product Engineering","0"
"1463466","Tablet: Aplied filter cleared when creating new record but record showing only with in the filter","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","Product Engineering","0"
"1463483","Record getting saved, With Previous date in DPR, as it is pre-filled","Mobile-NexGen-Aurigo-Build","Cannot Reproduce","Apr-26","01-Apr-2026","","0"
"1463498","Phone : Draft error when recovered in offline","Mobile-NexGen-Aurigo-Build","Cannot Reproduce","Apr-26","01-Apr-2026","Product Engineering","0"
"1463547","Eriec | Phone | Owner field is coming empty and  sorting is not working based on owner","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463569","Eriec | Phone | Pull to refresh is not showing on list page when applying My Task or Created by me filter","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463670","Redmond | [Legacy] The ""If Yes, See NPDES LOG"" value missing for already synced records","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463806","Tablet/Mobile: Cancel button is not working in Location toast message","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","","0"
"1463826","Tablet : [Amtrak] DueDate control does not allow selecting yesterday's date on Tablet in Amtrak Punch List","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","Product Engineering","0"
"1463863","Phone : [Amtrak] Unable to delete dpr record on mobile","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","Product Engineering","0"
"1463961","Phone and Tablet: [Amtrak] Due Date Not Updating in Punch List Item Details After Edit","Mobile-NexGen-Aurigo-Build","New","Apr-26","02-Apr-2026","Product Engineering","0"
"1464276","Phone: New record not listed once workflow done from details page without saving the record","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","","0"
"1464532","Mobile: Multiple workflows allowed for unsynced records","Mobile-NexGen-Aurigo-Build","Done","Apr-26","03-Apr-2026","","0"
"1464553","Phone: Pull down to refresh not working in offline mode once filter is applied","Mobile-NexGen-Aurigo-Build","New","Apr-26","03-Apr-2026","","0"
"1464568","Phone: Inconsistent sort/filter behavior in offline mode","Mobile-NexGen-Aurigo-Build","Cannot Reproduce","Apr-26","03-Apr-2026","","0"
"1470101","Pendo startSession not being called on Phone app — all visitors tracked as anonymous","Mobile-NexGen-Aurigo-Build","Done","Apr-26","17-Apr-2026","","0"
"1473046","Phone : Item Posting when one record added does not open instantly","Mobile-NexGen-Aurigo-Build","Done","Apr-26","27-Apr-2026","Product Engineering","0"
"1473985","Error message while embedding form is opened","Mobile-NexGen-Aurigo-Build","Done","Apr-26","28-Apr-2026","","0"
"1475887","Deleted Server Records Persist in Offline List and Remain After Entering Error State","Mobile-NexGen-Aurigo-Build","New","May-26","05-May-2026","","0"
"1476544","Tablet: Deleted record is editable when opening from the continue my work","Mobile-NexGen-Aurigo-Build","Done","May-26","06-May-2026","Product Engineering","0"
"1476562","Phone - [Consolidated]AI feature not working as expected","Mobile-NexGen-Aurigo-Build","Done","May-26","06-May-2026","Product Engineering","0"
"1476566","Tablet: Inconsistency between Web and Mobile Add last Item feature When Posted Item marked as completed","Mobile-NexGen-Aurigo-Build","Done","May-26","06-May-2026","Product Engineering","0"
"1476595","Phone - Workflow error message not as per customization","Mobile-NexGen-Aurigo-Build","Done","May-26","06-May-2026","Product Engineering","0"
"1476612","Date of Creation Mismatch Between List Page and Details Page for DPR Records on Erie Build","Mobile-NexGen-Aurigo-Build","Done","May-26","06-May-2026","Product Engineering","0"
"1476823","Tablet: Workflow action is disappear in offline mode","Mobile-NexGen-Aurigo-Build","Done","May-26","07-May-2026","Product Engineering","0"
"1477006","Tablet | Product | Sort applied on Form Name (field) in the Mobile Forms is working incorrectly","Mobile-NexGen-Aurigo-Build","New","May-26","07-May-2026","","0"
"1477047","Phone - Tapped Record gets deleted when custom date range is toggled OFF","Mobile-NexGen-Aurigo-Build","Done","May-26","07-May-2026","Product Engineering","0"
"1477331","AI Summary get regenerated on filtering widgets","Mobile-NexGen-Aurigo-Build","Done","May-26","08-May-2026","","0"
"1477391","Product | Tablet | Rendering Engine Control | TextBox Control without any limit in the forms is not getting synced","Mobile-NexGen-Aurigo-Build","New","May-26","08-May-2026","","0"
"1477407","Phone app blocks opening locally-cached record when offline if list page wasn't refreshed after the record was downloaded","Mobile-NexGen-Aurigo-Build","Done","May-26","08-May-2026","","0"
"1477598","Phone - Credentials Lost on rotating mobile screen to landscape","Mobile-NexGen-Aurigo-Build","Done","May-26","08-May-2026","Product Engineering","0"
"1477986","Phone: Widget attachment count is not updated after adding attachments","Mobile-NexGen-Aurigo-Build","Done","May-26","11-May-2026","","0"
"1478002","UDOT: Weather data not fetched automatically on providing current location","Mobile-NexGen-Aurigo-Build","Done","May-26","11-May-2026","Product Engineering","0"
"1481429","DPR Date shifts by one day on list page post sync","Mobile-NexGen-Aurigo-Build","New","May-26","20-May-2026","","0"
"1481435","Tab: DPR date defaults to current date instead of entered date in General Details tab","Mobile-NexGen-Aurigo-Build","New","May-26","20-May-2026","","0"
"1482268","Tab & Phone: Unable to login with biometrics after app update","Mobile-NexGen-Aurigo-Build","New","May-26","22-May-2026","","0"
"1482393","Mobile: Sorting on list page is rendering reversed order","Mobile-NexGen-Aurigo-Build","Done","May-26","22-May-2026","Product Engineering","0"
"1482453","Sort order not applied to records after sync on coming back online","Mobile-NexGen-Aurigo-Build","Done","May-26","22-May-2026","Product Engineering","0"
"1482462","Tab: Sort icon missing on column header after creating a new record in offline","Mobile-NexGen-Aurigo-Build","Done","May-26","22-May-2026","Product Engineering","0"
"1484517","Mobile: Server URL not updated on UI after editing and reconnecting","Mobile-NexGen-Aurigo-Build","Done","May-26","29-May-2026","Product Engineering","0"
"1484685","Sort order incorrect in offline mode for records with older DPR dates","Mobile-NexGen-Aurigo-Build","New","May-26","29-May-2026","","0"
"1486646","Mobile: AI Summary displays incorrect AM/PM for time values","Mobile-NexGen-Aurigo-Build","New","Jun-26","01-Jun-2026","","0"
